subject,text
trigonometria,"Fes els exercicis 2, 4 i 6 del PDF de Bogdan. Fes fotografies de la llibreta, crea un únic PDF i adjunta'l a la teva tasca Classroom."
algebra,"Resol els sistemes d'equacions de la pàgina 12. Mostra tots els passos i puja una foto de la llibreta a Classroom."
geometria,"Calcula l'àrea i el perímetre de les figures de l'exercici 3. Adjunta el full escanejat o fotografiat a Classroom."
estadistica,"Elabora un estudi estadístic amb les dades del problema 5. Entrega el full de càlcul o la llibreta fotografiada a Classroom."
funcions,"Representa gràficament les funcions dels exercicis 1 al 4. Adjunta les gràfiques en format PDF o imatge a Classroom."
nombres,"Practica les operacions amb nombres enters i fraccions dels exercicis marcats. Puja la llibreta fotografiada a Classroom."
derivades,"Calcula les derivades dels exercicis 1 al 8 aplicant les regles treballades. Adjunta el full a Classroom."
integrals,"Resol les integrals dels exercicis proposats. Mostra el procés complet i puja-ho a Classroom."
matrius,"Calcula el determinant i la inversa de les matrius dels exercicis 3 i 4. Adjunta la llibreta a Classroom."
complexos,"Opera amb nombres complexos en forma binòmica i polar. Puja els exercicis resolts a Classroom."
vectorial,"Treballa les equacions de rectes i plans dels exercicis indicats. Adjunta el full escanejat a Classroom."
