subject,text,apunts-bogdan,teoria-pildoras,problemes-bogdan,material-complementari,exercicis-stepquiz
trigonometria,"Fes els exercicis 2, 4 i 6 del PDF de Bogdan. Fes fotografies de la llibreta, crea un únic PDF i adjunta'l a la teva tasca Classroom.",https://matematiquesambogdan.wordpress.com/wp-content/uploads/2025/08/trigonometria-apunts-i-problemes-eso-videos.pdf,"wkEO3C2CBG4:09 Razones trigonométricas|xeKxbOg6Hi0:10 Funciones inversas de las razones trigonométricas|H0r_AWXT5Uk:11 Razones trigonométricas   Ejercicios|3WRJpoQQc5M:12 Razones trigonométricas de ángulos complementarios|A95KIJ4QYgY:13 Circunferencia goniométrica|tJYXBsJfQYs:14 Relación entre las razones trigonométricas|YsztjPdB864:15 Razones trigonométricas del primer cuadrante I|chBS1zC3KLU:16 Razones trigonométricas del primer cuadrante II|7jMShkC7MN4:17 Reducción de ángulos al primer cuadrante I|BgljhIuO7fY:18 Paso de grados a radianes|MR56wZuBAVM:19 Reducción de ángulos al primer cuadrante II|XhIz5xK6IeU:20 Ecuaciones trigonométricas I|8Em5CxFV-aU:21 Ecuaciones trigonométricas II|d4KaFeUT5B8:22 Ejercicios de doble medición|zYCytkWAeiI:23 Razones del ángulo suma, resta, doble y mitad|lfxvhJe95u4:24 Teorema del seno I|HWq04RL0XHA:25 Teorema del seno II|MAEi8rlflNk:26 Teorema del coseno|8kmB1Vkr6PU:27 Resolución de triángulos no rectángulos|DYEGu9oNaZc:28 Problemas de distancias entre dos puntos no accesibles",N1WOPOlrRdc:Trigonometria: Identitats trigonomètriques - Part 1|zd2_mFbIqcU:Trigonometria: Identitats trigonomètriques - Part 2|GFlGiQKWJ3k:Trigonometria: Identitats trigonomètriques - Part 3|UdXD4DuZyTY:Trigonometria: Problemes - Part 1|ktaZdzbbudg:Trigonometria: Problemes - Part 2|lFY-xi4gIVI:Trigonometria: Problemes - Part 3|8QQJAGnjDGg:Trigonometria: Problemes - Part 4|rRa11_5nI3s:Trigonometria: Identitats trigonomètriques - Part 4|ZqWe8P9XcAs:Trigonometria: Identitats trigonomètriques - Part 5|Q1_JHzrDNHo:Trigonometria: Demostració d'identitats - Part 1|HsjM_PKxw1M:Trigonometria: Demostració d'identitats - Part 2|fMYixEaJP-Y:Trigonometria: Demostració d'identitats - Part 3|_5VtLrSWgpY:Trigonometria: Equacions trigonomètriques - Part 1|vU7W_5CUKew:Trigonometria: Equacions trigonomètriques - Part 2|nubE2wkcOFs:Trigonometria: Equacions trigonomètriques - Part 3|tVCk95QNQwI:Trigonometria: Equacions trigonomètriques - Part 5|u8V8Din0fvk:Trigonometria: Equacions trigonomètriques - Part 6|RULEsnVQ1aw:Trigonometria: Equacions trigonomètriques - Part 7|d_englbtmrw:Trigonometria: Sistemes d'equacions trigonomètriques - Part 1|jo7OeZfzQYk:Trigonometria: Sistemes d'equacions trigonomètriques - Part 2|fsLIek852vM:Trigonometria: Sistemes d'equacions trigonomètriques - Part 3|MWWL-HA6Ghc:Trigonometria: Equacions trigonomètriques - Part 4|yQ1QggyU0mY:Trigonometria: Sistema d'equacions trigonomètriques - Part 4|1CL8bHsYEUw:Trigonometria: Sistemes d'equacions trigonomètriques - Part 5|Qzasw32BEYw:Trigonometria: Teorema de sinus i cosinus - Problema 1|IZlxDNhi7ww:Trigonometria: Teorema de sinus i cosinus - Problema 2|ffttXuXtT4s:Trigonometria: Teorema de sinus i cosinus - Problema 3,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_TRIG/view,https://step-quiz.net/trigonometria.html
algebra,Resol els sistemes d'equacions de la pàgina 12. Mostra tots els passos i puja una foto de la llibreta a Classroom.,https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_ALG/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_ALG/view,
geometria,Calcula l'àrea i el perímetre de les figures de l'exercici 3. Adjunta el full escanejat o fotografiat a Classroom.,https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_GEO/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_GEO/view,
estadistica,Elabora un estudi estadístic amb les dades del problema 5. Entrega el full de càlcul o la llibreta fotografiada a Classroom.,https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_EST/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_EST/view,
funcions,Representa gràficament les funcions dels exercicis 1 al 4. Adjunta les gràfiques en format PDF o imatge a Classroom.,https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_FUN/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_FUN/view,
nombres,Practica les operacions amb nombres enters i fraccions dels exercicis marcats. Puja la llibreta fotografiada a Classroom.,https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_NOM/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_NOM/view,
derivades,Calcula les derivades dels exercicis 1 al 8 aplicant les regles treballades. Adjunta el full a Classroom.,https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_DER/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_DER/view,
integrals,Resol les integrals dels exercicis proposats. Mostra el procés complet i puja-ho a Classroom.,https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_INT/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_INT/view,
matrius,Calcula el determinant i la inversa de les matrius dels exercicis 3 i 4. Adjunta la llibreta a Classroom.,https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_MAT/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_MAT/view,
complexos,Opera amb nombres complexos en forma binòmica i polar. Puja els exercicis resolts a Classroom.,https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_COM/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_COM/view,
vectorial,Treballa les equacions de rectes i plans dels exercicis indicats. Adjunta el full escanejat a Classroom.,https://drive.google.com/file/d/XXXXXXXXXX_APUNTS_VEC/view,,,https://drive.google.com/file/d/XXXXXXXXXX_COMPLEMENT_VEC/view,
